state,county,forecast
alabama,de kalb,0.383993407930007
arizona,cochise,0.21877143599456
arizona,coconino,0.212668930631521
arizona,maricopa,0.22537491772829
arizona,mohave,0.211817768461393
arizona,navajo,0.216067279029883
arizona,pima,0.218392369671819
arizona,pinal,0.216203889410411
arizona,yavapai,0.214842723821383
arizona,yuma,0.219609870571383
california,alameda,0.604242095101862
california,colusa,0.5780068781591
california,contra costa,0.59144901209551
california,el dorado,0.550056336210533
california,fresno,0.5876755636207
california,imperial,0.595170608784373
california,kern,0.582851466283071
california,kings,0.596278682649595
california,los angeles,0.604542852089011
california,madera,0.592161821214717
california,marin,0.606412492086353
california,mendocino,0.581893770222736
california,merced,0.591952877465859
california,monterey,0.588296844613093
california,napa,0.574063886822117
california,placer,0.588704202954147
california,riverside,0.595926119059394
california,sacramento,0.592455545073709
california,san benito,0.578782333939086
california,san bernardino,0.597987841146589
california,san diego,0.6007698705514
california,san francisco,0.611915061882335
california,san joaquin,0.596856218669486
california,san luis obispo,0.57716982191668
california,san mateo,0.586944995960868
california,santa barbara,0.594100113736503
california,santa clara,0.598902189207113
california,santa cruz,0.582652273252356
california,solano,0.589011221156741
california,sonoma,0.581367664078431
california,stanislaus,0.587936330825817
california,sutter,0.595701416432486
california,tulare,0.592657203216688
california,tuolumne,0.573570864838223
california,ventura,0.605239734304005
california,yolo,0.601147639525088
colorado,alamosa,0.366562898149927
colorado,arapahoe,0.405142999068552
colorado,boulder,0.386442568589019
colorado,broomfield,0.401665735680595
colorado,denver,0.400771692234956
colorado,el paso,0.392601822865184
colorado,la plata,0.393363221829115
colorado,larimer,0.389226934729845
colorado,mesa,0.384147198522518
colorado,montezuma,0.376014079596545
colorado,montrose,0.390564863170896
colorado,pueblo,0.389802964580508
colorado,weld,0.396103608161967
georgia,de kalb,0.528125423269653
illinois,de kalb,0.529521366949944
illinois,du page,0.585287718464293
indiana,bartholomew,0.403853400574673
indiana,daviess,0.380241589192991
indiana,de kalb,0.383839777627281
indiana,dearborn,0.389611405437436
indiana,dubois,0.404995920800806
indiana,elkhart,0.396425206598893
indiana,hendricks,0.416913635658495
indiana,huntington,0.392116352156097
indiana,jennings,0.39145903473031
indiana,kosciusko,0.393127223821143
indiana,la porte,0.392627932755641
indiana,porter,0.388656251400038
indiana,posey,0.395339043447081
indiana,ripley,0.390245627868792
indiana,rush,0.383432454401904
indiana,st joseph,0.400417249212161
indiana,tippecanoe,0.400562964916673
indiana,vanderburgh,0.409081040031104
indiana,vigo,0.398650242973651
indiana,warrick,0.40572195169263
indiana,whitley,0.383093315575804
iowa,black hawk,0.359093495625722
iowa,cerro gordo,0.347688084684635
iowa,des moines,0.336556907743216
iowa,dickinson,0.354551966233951
iowa,dubuque,0.3475208597601
iowa,linn,0.352285670560328
iowa,muscatine,0.359105335484291
iowa,story,0.362734182800218
iowa,wapello,0.355057409114954
iowa,winneshiek,0.367446416570235
iowa,woodbury,0.339669604576193
kentucky,barren,0.378103265862265
kentucky,bell,0.373399472981691
kentucky,bourbon,0.355650892337927
kentucky,boyd,0.381074164705637
kentucky,boyle,0.368299375710892
kentucky,bullitt,0.377981922885244
kentucky,calloway,0.388901974703815
kentucky,daviess,0.365622588450993
kentucky,fleming,0.370779546028977
kentucky,graves,0.377165743338882
kentucky,greenup,0.355348918386685
kentucky,hopkins,0.381772391178778
kentucky,jessamine,0.373719538424326
kentucky,kenton,0.408235276754086
