state,county,forecast
alabama,de kalb,0.519803159043823
arizona,cochise,0.530545458128447
arizona,coconino,0.518445998092549
arizona,maricopa,0.501755960145006
arizona,mohave,0.525602429137078
arizona,navajo,0.521406647340958
arizona,pima,0.486903516251227
arizona,pinal,0.519198706805972
arizona,yavapai,0.518045114789034
arizona,yuma,0.527517939238848
california,alameda,0.733646534273945
california,colusa,0.767099270695134
california,contra costa,0.692064091968169
california,el dorado,0.754507864605297
california,fresno,0.754546158954085
california,imperial,0.782264445019865
california,kern,0.750560944020486
california,kings,0.774146170112863
california,los angeles,0.724449686745964
california,madera,0.735052560046846
california,marin,0.676096847642199
california,mendocino,0.753357030262197
california,merced,0.75760047997962
california,monterey,0.735612643415559
california,napa,0.767364024762859
california,placer,0.729470861342277
california,riverside,0.74880613506858
california,sacramento,0.72418901092999
california,san benito,0.782600764923684
california,san bernardino,0.75219893441756
california,san diego,0.739220533729893
california,san francisco,0.6808651373341
california,san joaquin,0.764115499002807
california,san luis obispo,0.734418384954505
california,san mateo,0.743990001907621
california,santa barbara,0.752149377260938
california,santa clara,0.739664734412065
california,santa cruz,0.760632862572116
california,solano,0.77045147379769
california,sonoma,0.769652840740319
california,stanislaus,0.728733460855288
california,sutter,0.773527006283495
california,tulare,0.736960831778874
california,tuolumne,0.755664020776749
california,ventura,0.74045838312127
california,yolo,0.76026326383971
colorado,alamosa,0.524149583723709
colorado,arapahoe,0.501292991086642
colorado,boulder,0.490940036156248
colorado,broomfield,0.495158707907077
colorado,denver,0.468969837887771
colorado,el paso,0.505002561178573
colorado,la plata,0.511970430482423
colorado,larimer,0.48515604516709
colorado,mesa,0.490672488195112
colorado,montezuma,0.513300479532362
colorado,montrose,0.490749989135736
colorado,pueblo,0.491781076690354
colorado,weld,0.50120094160718
georgia,de kalb,0.494078555045373
illinois,de kalb,0.516816634845921
illinois,du page,0.489013972855765
indiana,bartholomew,0.517359393052647
indiana,daviess,0.510874253290671
indiana,de kalb,0.50516415429171
indiana,dearborn,0.515494343349399
indiana,dubois,0.517803818433362
indiana,elkhart,0.48706168612234
indiana,hendricks,0.509982179397284
indiana,huntington,0.501576008749943
indiana,jennings,0.516765518547738
indiana,kosciusko,0.494823645584175
indiana,la porte,0.499252651989793
indiana,porter,0.513591169014038
indiana,posey,0.513550554357138
indiana,ripley,0.506682701408863
indiana,rush,0.498545905446062
indiana,st joseph,0.496227620254547
indiana,tippecanoe,0.504452799313959
indiana,vanderburgh,0.512282240736153
indiana,vigo,0.502644063851663
indiana,warrick,0.52675333904763
indiana,whitley,0.504446863108093
iowa,black hawk,0.481860453015304
iowa,cerro gordo,0.50137272606135
iowa,des moines,0.513403921393874
iowa,dickinson,0.460219030609218
iowa,dubuque,0.508409598802872
iowa,linn,0.504839462771912
iowa,muscatine,0.510151096459093
iowa,story,0.51255233807397
iowa,wapello,0.522323356532469
iowa,winneshiek,0.511810372504153
iowa,woodbury,0.504114470724016
kentucky,barren,0.520200948604567
kentucky,bell,0.523584684729576
kentucky,bourbon,0.506882552933107
kentucky,boyd,0.516783931787978
kentucky,boyle,0.506619933126597
kentucky,bullitt,0.472992674786915
kentucky,calloway,0.504489454767994
kentucky,daviess,0.514328325586267
kentucky,fleming,0.489089251658238
kentucky,graves,0.491903379951653
kentucky,greenup,0.517355914237679
kentucky,hopkins,0.499914005292314
kentucky,jessamine,0.51037481031988
kentucky,kenton,0.428063694238663
kentucky,mccracken,0.498326575844376
